co_code,Month,PY,monthly_return,eom_mcap,Size_Label,MOM_Label,BM_Label,OP_Label,INV_Label,AT_Label,SG_Label,ACC_Label,VOL_Label,STR_Label,bm_ratio,OpProf,Inv,AssetTurnover,SalesGrowth,Accruals_BS,Portfolio_SizexBM,Portfolio_SizexMOM,Portfolio_SizexOP,Portfolio_SizexINV,Portfolio_SizexAT,Portfolio_SizexSG,Portfolio_SizexACC,Portfolio_SizexVOL,Portfolio_SizexSTR
380713,2020-12,2021,0.016293226437182673,257346.321,S,N,N,,A,,,N,H,H,0.28478341845917327,,0.7325179851535621,,,0.032437443066597085,SN,SN,,SA,,,SN,SH,SH
380713,2021-01,2021,0.02322293192456648,261542.3466,S,N,N,,A,,,N,H,N,0.28478341845917327,,0.7325179851535621,,,0.032437443066597085,SN,SN,,SA,,,SN,SH,SN
380713,2021-02,2021,0.2911990491169618,267666.3588,S,L,N,,A,,,N,H,L,0.28478341845917327,,0.7325179851535621,,,0.032437443066597085,SN,SL,,SA,,,SN,SH,SL
380713,2021-03,2021,0.09015880387369823,345936.8827,S,L,N,,A,,,N,H,N,0.28478341845917327,,0.7325179851535621,,,0.032437443066597085,SN,SL,,SA,,,SN,SH,SN
380713,2021-04,2021,-0.18218773063804783,383351.2109,S,W,N,,A,,,N,H,H,0.28478341845917327,,0.7325179851535621,,,0.032437443066597085,SN,SW,,SA,,,SN,SH,SH
380713,2021-05,2021,-0.015728739031507843,313604.3821,S,W,N,,A,,,N,H,H,0.28478341845917327,,0.7325179851535621,,,0.032437443066597085,SN,SW,,SA,,,SN,SH,SH
380713,2021-06,2021,0.04786347871207908,309240.9957,S,W,N,,A,,,N,H,L,0.28478341845917327,,0.7325179851535621,,,0.032437443066597085,SN,SW,,SA,,,SN,SH,SL
380713,2021-07,2021,0.17735653701582832,324155.6671,S,N,N,,A,,,N,H,L,0.28478341845917327,,0.7325179851535621,,,0.032437443066597085,SN,SN,,SA,,,SN,SH,SL
380713,2021-08,2021,-0.0727247202848228,381689.1125,S,N,N,,A,,,N,H,N,0.28478341845917327,,0.7325179851535621,,,0.032437443066597085,SN,SN,,SA,,,SN,SH,SN
380713,2021-09,2021,0.029572557542600908,353912.0223,S,W,N,,A,,,N,H,H,0.28478341845917327,,0.7325179851535621,,,0.032437443066597085,SN,SW,,SA,,,SN,SH,SH
380713,2021-10,2022,0.04469904759577248,364538.796,S,N,N,,A,,,N,H,L,0.16369349623984714,,0.2916195664287874,,,0.04046272712740449,SN,SN,,SA,,,SN,SH,SL
380713,2021-11,2022,-0.09882154391373255,381394.5887,S,L,N,,A,,,N,H,N,0.16369349623984714,,0.2916195664287874,,,0.04046272712740449,SN,SL,,SA,,,SN,SH,SN
380713,2021-12,2022,-0.05440179494784714,343808.8565,S,N,N,,A,,,N,N,H,0.16369349623984714,,0.2916195664287874,,,0.04046272712740449,SN,SN,,SA,,,SN,SN,SH
380713,2022-01,2022,0.2632332440472305,325222.0183,S,N,N,,A,,,N,H,L,0.16369349623984714,,0.2916195664287874,,,0.04046272712740449,SN,SN,,SA,,,SN,SH,SL
380713,2022-02,2022,-0.08051415391726036,410944.8097,S,L,N,,A,,,N,H,L,0.16369349623984714,,0.2916195664287874,,,0.04046272712740449,SN,SL,,SA,,,SN,SH,SL
380713,2022-03,2022,0.035228057133600776,377772.2145,S,N,N,,A,,,N,H,H,0.16369349623984714,,0.2916195664287874,,,0.04046272712740449,SN,SN,,SA,,,SN,SH,SH
380713,2022-04,2022,0.11525184870578986,392444.1636,S,L,N,,A,,,N,H,N,0.16369349623984714,,0.2916195664287874,,,0.04046272712740449,SN,SL,,SA,,,SN,SH,SN
380713,2022-05,2022,-0.099751334674827,437744.4417,S,N,N,,A,,,N,H,N,0.16369349623984714,,0.2916195664287874,,,0.04046272712740449,SN,SN,,SA,,,SN,SH,SN
380713,2022-06,2022,-0.054105642365974704,394291.9171,S,W,N,,A,,,N,H,H,0.16369349623984714,,0.2916195664287874,,,0.04046272712740449,SN,SW,,SA,,,SN,SH,SH
380713,2022-07,2022,0.0015111422414808562,372881.3319,S,W,N,,A,,,N,H,L,0.16369349623984714,,0.2916195664287874,,,0.04046272712740449,SN,SW,,SA,,,SN,SH,SL
380713,2022-08,2022,0.07091004944885015,373101.8972,S,N,N,,A,,,N,H,N,0.16369349623984714,,0.2916195664287874,,,0.04046272712740449,SN,SN,,SA,,,SN,SH,SN
380713,2022-09,2022,-0.023219451936117186,421871.7613,S,N,N,,A,,,N,H,L,0.16369349623984714,,0.2916195664287874,,,0.04046272712740449,SN,SN,,SA,,,SN,SH,SL
380713,2022-10,2023,-0.047782330959222574,412180.7959,S,N,N,,A,,,C,N,N,0.19146723781217165,,0.22434881468413945,,,0.02050819621788408,SN,SN,,SA,,,SC,SN,SN
380713,2022-11,2023,0.08463168252390618,392826.721,S,N,N,,A,,,C,H,N,0.19146723781217165,,0.22434881468413945,,,0.02050819621788408,SN,SN,,SA,,,SC,SH,SN
380713,2022-12,2023,0.023668374273745352,426051.4454,S,N,N,,A,,,C,H,L,0.19146723781217165,,0.22434881468413945,,,0.02050819621788408,SN,SN,,SA,,,SC,SH,SL
380713,2023-01,2023,-0.05433723364418641,436198.851,S,W,N,,A,,,C,H,H,0.19146723781217165,,0.22434881468413945,,,0.02050819621788408,SN,SW,,SA,,,SC,SH,SH
380713,2023-02,2023,-0.042074331570077894,412561.7745,S,N,N,,A,,,C,N,H,0.19146723781217165,,0.22434881468413945,,,0.02050819621788408,SN,SN,,SA,,,SC,SN,SH
380713,2023-03,2023,-0.022903159211475788,395230.047,S,N,N,,A,,,C,L,N,0.19146723781217165,,0.22434881468413945,,,0.02050819621788408,SN,SN,,SA,,,SC,SL,SN
380713,2023-04,2023,0.1462177512485443,386178.7359,S,N,N,,A,,,C,L,N,0.19146723781217165,,0.22434881468413945,,,0.02050819621788408,SN,SN,,SA,,,SC,SL,SN
380713,2023-05,2023,0.17043177502939777,442665.7286,S,L,N,,A,,,C,L,N,0.19146723781217165,,0.22434881468413945,,,0.02050819621788408,SN,SL,,SA,,,SC,SL,SN
380713,2023-06,2023,-0.029936807681064548,518138.3054,S,N,N,,A,,,C,N,H,0.19146723781217165,,0.22434881468413945,,,0.02050819621788408,SN,SN,,SA,,,SC,SN,SH
380713,2023-07,2023,-0.030318865549372354,502696.1148,S,N,N,,A,,,C,N,H,0.19146723781217165,,0.22434881468413945,,,0.02050819621788408,SN,SN,,SA,,,SC,SN,SH
380713,2023-08,2023,-0.008625902048657652,486821.1495,S,N,N,,A,,,C,N,L,0.19146723781217165,,0.22434881468413945,,,0.02050819621788408,SN,SN,,SA,,,SC,SN,SL
380713,2023-09,2023,-0.013878838622117029,483331.4203,S,N,N,,A,,,C,N,L,0.19146723781217165,,0.22434881468413945,,,0.02050819621788408,SN,SN,,SA,,,SC,SN,SL
380713,2023-10,2024,-0.06227883430990455,476781.1232,S,N,N,,A,,,N,N,N,0.2842554231893947,,0.3390532205270823,,,0.04343144711505604,SN,SN,,SA,,,SN,SN,SN
380713,2023-11,2024,0.10786387287378907,447111.7723,S,N,N,,A,,,N,N,L,0.2842554231893947,,0.3390532205270823,,,0.04343144711505604,SN,SN,,SA,,,SN,SN,SL
380713,2023-12,2024,0.06199197062919004,495706.4146,S,L,N,,A,,,N,N,N,0.2842554231893947,,0.3390532205270823,,,0.04343144711505604,SN,SL,,SA,,,SN,SN,SN
380713,2024-01,2024,-0.19157786906744334,526593.0019,S,L,N,,A,,,N,N,N,0.2842554231893947,,0.3390532205270823,,,0.04343144711505604,SN,SL,,SA,,,SN,SN,SN
380713,2024-02,2024,-0.10477931858180589,425741.8149,S,N,N,,A,,,N,N,N,0.2842554231893947,,0.3390532205270823,,,0.04343144711505604,SN,SN,,SA,,,SN,SN,SN
380713,2024-03,2024,-0.00851869003127792,381310.5687,S,L,N,,A,,,N,H,L,0.2842554231893947,,0.3390532205270823,,,0.04343144711505604,SN,SL,,SA,,,SN,SH,SL
380713,2024-04,2024,0.12140075128001993,378076.7848,S,L,N,,A,,,N,H,L,0.2842554231893947,,0.3390532205270823,,,0.04343144711505604,SN,SL,,SA,,,SN,SH,SL
380713,2024-05,2024,0.030814517709760292,470595.1555,S,L,N,,A,,,N,H,N,0.2842554231893947,,0.3390532205270823,,,0.04343144711505604,SN,SL,,SA,,,SN,SH,SN
380713,2024-06,2024,0.02889544177818193,485212.6837,S,L,N,,A,,,N,H,H,0.2842554231893947,,0.3390532205270823,,,0.04343144711505604,SN,SL,,SA,,,SN,SH,SH
380713,2024-07,2024,-0.037278452843042764,499440.1101,S,L,N,,A,,,N,N,N,0.2842554231893947,,0.3390532205270823,,,0.04343144711505604,SN,SL,,SA,,,SN,SN,SN
380713,2024-08,2024,0.06600735397265156,480189.7547,S,L,N,,A,,,N,N,L,0.2842554231893947,,0.3390532205270823,,,0.04343144711505604,SN,SL,,SA,,,SN,SN,SL
380713,2024-09,2024,0.07448873041230297,511995.6667,S,L,N,,A,,,N,N,L,0.2842554231893947,,0.3390532205270823,,,0.04343144711505604,SN,SL,,SA,,,SN,SN,SL
380713,2024-10,2025,-0.1725231072446436,550366.3021,S,L,V,,A,,,C,N,H,0.3341397966733873,,0.30597503614361665,,,0.01583118551833455,SV,SL,,SA,,,SC,SN,SH
380713,2024-11,2025,-0.04745875310587511,455516.9591,S,L,V,,A,,,C,N,H,0.3341397966733873,,0.30597503614361665,,,0.01583118551833455,SV,SL,,SA,,,SC,SN,SH
380713,2024-12,2025,-0.04143704376170798,434090.4266,S,L,V,,A,,,C,N,L,0.3341397966733873,,0.30597503614361665,,,0.01583118551833455,SV,SL,,SA,,,SC,SN,SL
380713,2025-01,2025,0.07484326357436077,416100.6245,S,L,V,,A,,,C,N,L,0.3341397966733873,,0.30597503614361665,,,0.01583118551833455,SV,SL,,SA,,,SC,SN,SL
380713,2025-02,2025,-0.05850074355498869,447341.1831,S,L,V,,A,,,C,N,N,0.3341397966733873,,0.30597503614361665,,,0.01583118551833455,SV,SL,,SA,,,SC,SN,SN
380713,2025-03,2025,-0.05481701561407748,421120.0696,S,N,V,,A,,,C,N,H,0.3341397966733873,,0.30597503614361665,,,0.01583118551833455,SV,SN,,SA,,,SC,SN,SH
380713,2025-04,2025,0.2693602907677315,398026.0219,S,N,V,,A,,,C,N,H,0.3341397966733873,,0.30597503614361665,,,0.01583118551833455,SV,SN,,SA,,,SC,SN,SH
380713,2025-05,2025,0.021293841075622932,505330.51454,S,L,V,,A,,,C,N,L,0.3341397966733873,,0.30597503614361665,,,0.01583118551833455,SV,SL,,SA,,,SC,SN,SL
380713,2025-06,2025,0.17956858677434773,516197.19467,S,N,V,,A,,,C,H,H,0.3341397966733873,,0.30597503614361665,,,0.01583118551833455,SV,SN,,SA,,,SC,SH,SH
380713,2025-07,2025,-0.0918595386578035,609195.26932,S,N,V,,A,,,C,H,N,0.3341397966733873,,0.30597503614361665,,,0.01583118551833455,SV,SN,,SA,,,SC,SH,SN
380713,2025-08,2025,-0.03162507809600468,552721.85016,S,W,V,,A,,,C,H,H,0.3341397966733873,,0.30597503614361665,,,0.01583118551833455,SV,SW,,SA,,,SC,SH,SH
380713,2025-09,2025,0.01859200534555261,535592.22405,S,W,V,,A,,,C,H,L,0.3341397966733873,,0.30597503614361665,,,0.01583118551833455,SV,SW,,SA,,,SC,SH,SL
380713,2025-10,2026,0.2002324332734764,545705.74777,S,N,V,,A,,,N,H,N,0.43128587216623887,,0.21295510538752396,,,0.03443276787874516,SV,SN,,SA,,,SN,SH,SN
380713,2025-11,2026,0.08816993943798601,655182.23878,S,W,V,,A,,,N,H,N,0.43128587216623887,,0.21295510538752396,,,0.03443276787874516,SV,SW,,SA,,,SN,SH,SN
380713,2025-12,2026,0.041088723673600835,713247.04715,S,W,V,,A,,,N,H,H,0.43128587216623887,,0.21295510538752396,,,0.03443276787874516,SV,SW,,SA,,,SN,SH,SH
380713,2026-01,2026,-0.012217181740018068,743071.2240500001,S,W,V,,A,,,N,H,H,0.43128587216623887,,0.21295510538752396,,,0.03443276787874516,SV,SW,,SA,,,SN,SH,SH
380713,2026-02,2026,-0.024431215908573556,734386.00183,S,W,V,,A,,,N,H,H,0.43128587216623887,,0.21295510538752396,,,0.03443276787874516,SV,SW,,SA,,,SN,SH,SH
380713,2026-03,2026,-0.12067615706057344,716685.9778900001,S,W,V,,A,,,N,H,N,0.43128587216623887,,0.21295510538752396,,,0.03443276787874516,SV,SW,,SA,,,SN,SH,SN
380713,2026-04,2026,0.20558917008770528,630564.7028699999,S,W,V,,A,,,N,H,L,0.43128587216623887,,0.21295510538752396,,,0.03443276787874516,SV,SW,,SA,,,SN,SH,SL
380731,2017-11,2018,0.042332637088399405,256456.3321,S,W,N,R,A,H,H,A,N,N,0.2013542361244659,1.672374543746932,11.181954985605863,2.591258832464559,1.4740063981287195,0.10758860989926992,SN,SW,SR,SA,SH,SH,SA,SN,SN
380731,2017-12,2018,-0.041327654263280555,270300.1952,S,W,N,R,A,H,H,A,N,L,0.2013542361244659,1.672374543746932,11.181954985605863,2.591258832464559,1.4740063981287195,0.10758860989926992,SN,SW,SR,SA,SH,SH,SA,SN,SL
380731,2018-01,2018,0.0633579617124218,263461.6596,S,W,N,R,A,H,H,A,N,N,0.2013542361244659,1.672374543746932,11.181954985605863,2.591258832464559,1.4740063981287195,0.10758860989926992,SN,SW,SR,SA,SH,SH,SA,SN,SN
380731,2018-02,2018,-0.05361248912032612,280026.8397,S,W,N,R,A,H,H,A,N,L,0.2013542361244659,1.672374543746932,11.181954985605863,2.591258832464559,1.4740063981287195,0.10758860989926992,SN,SW,SR,SA,SH,SH,SA,SN,SL
380731,2018-03,2018,0.07596939747941,260550.2037,S,W,N,R,A,H,H,A,N,H,0.2013542361244659,1.672374543746932,11.181954985605863,2.591258832464559,1.4740063981287195,0.10758860989926992,SN,SW,SR,SA,SH,SH,SA,SN,SH
380731,2018-04,2018,0.10995379899859126,276487.9148,S,W,N,R,A,H,H,A,N,N,0.2013542361244659,1.672374543746932,11.181954985605863,2.591258832464559,1.4740063981287195,0.10758860989926992,SN,SW,SR,SA,SH,SH,SA,SN,SN
380731,2018-05,2018,-0.028682747228759076,302841.6104,S,W,N,R,A,H,H,A,N,H,0.2013542361244659,1.672374543746932,11.181954985605863,2.591258832464559,1.4740063981287195,0.10758860989926992,SN,SW,SR,SA,SH,SH,SA,SN,SH
380731,2018-06,2018,-0.05351526312381638,296025.0575,S,W,N,R,A,H,H,A,N,H,0.2013542361244659,1.672374543746932,11.181954985605863,2.591258832464559,1.4740063981287195,0.10758860989926992,SN,SW,SR,SA,SH,SH,SA,SN,SH
380731,2018-07,2018,-0.051038867632844154,288814.1263,S,W,N,R,A,H,H,A,N,N,0.2013542361244659,1.672374543746932,11.181954985605863,2.591258832464559,1.4740063981287195,0.10758860989926992,SN,SW,SR,SA,SH,SH,SA,SN,SN
380731,2018-08,2018,0.035217017555216,268638.594,S,W,N,R,A,H,H,A,N,N,0.2013542361244659,1.672374543746932,11.181954985605863,2.591258832464559,1.4740063981287195,0.10758860989926992,SN,SW,SR,SA,SH,SH,SA,SN,SN
380731,2018-09,2018,-0.1626344736130675,279830.1068,S,N,N,R,A,H,H,A,N,L,0.2013542361244659,1.672374543746932,11.181954985605863,2.591258832464559,1.4740063981287195,0.10758860989926992,SN,SN,SR,SA,SH,SH,SA,SN,SL
380731,2018-10,2019,0.05796249710809853,234272.2778,S,N,G,R,A,H,N,N,N,N,0.1119853647939624,1.6792574508087657,0.24226637090984604,2.39733535872143,0.11822166952347152,0.07158666193389435,SG,SN,SR,SA,SH,SN,SN,SN,SN
380731,2018-11,2019,0.04694390301068885,245831.3519,S,N,G,R,A,H,N,N,L,L,0.1119853647939624,1.6792574508087657,0.24226637090984604,2.39733535872143,0.11822166952347152,0.07158666193389435,SG,SN,SR,SA,SH,SN,SN,SL,SL
380731,2018-12,2019,-0.05334511801831565,264316.5191,S,N,G,R,A,H,N,N,N,H,0.1119853647939624,1.6792574508087657,0.24226637090984604,2.39733535872143,0.11822166952347152,0.07158666193389435,SG,SN,SR,SA,SH,SN,SN,SN,SH
380731,2019-01,2019,-0.15277576598455445,252254.1565,S,N,G,R,A,H,N,N,N,N,0.1119853647939624,1.6792574508087657,0.24226637090984604,2.39733535872143,0.11822166952347152,0.07158666193389435,SG,SN,SR,SA,SH,SN,SN,SN,SN
380731,2019-02,2019,-0.0233063201541599,215966.5492,S,N,G,R,A,H,N,N,N,L,0.1119853647939624,1.6792574508087657,0.24226637090984604,2.39733535872143,0.11822166952347152,0.07158666193389435,SG,SN,SR,SA,SH,SN,SN,SN,SL
380731,2019-03,2019,0.06980181986250233,212900.6988,S,N,G,R,A,H,N,N,N,L,0.1119853647939624,1.6792574508087657,0.24226637090984604,2.39733535872143,0.11822166952347152,0.07158666193389435,SG,SN,SR,SA,SH,SN,SN,SN,SL
380731,2019-04,2019,-0.05034087021897116,228104.3015,S,L,G,R,A,H,N,N,N,N,0.1119853647939624,1.6792574508087657,0.24226637090984604,2.39733535872143,0.11822166952347152,0.07158666193389435,SG,SL,SR,SA,SH,SN,SN,SN,SN
380731,2019-05,2019,0.05918205184978742,211191.8641,S,L,G,R,A,H,N,N,N,N,0.1119853647939624,1.6792574508087657,0.24226637090984604,2.39733535872143,0.11822166952347152,0.07158666193389435,SG,SL,SR,SA,SH,SN,SN,SN,SN
380731,2019-06,2019,0.06004530774646155,225993.3881,S,L,G,R,A,H,N,N,N,N,0.1119853647939624,1.6792574508087657,0.24226637090984604,2.39733535872143,0.11822166952347152,0.07158666193389435,SG,SL,SR,SA,SH,SN,SN,SN,SN
380731,2019-07,2019,-0.16742779168634114,243735.113,S,L,G,R,A,H,N,N,N,H,0.1119853647939624,1.6792574508087657,0.24226637090984604,2.39733535872143,0.11822166952347152,0.07158666193389435,SG,SL,SR,SA,SH,SN,SN,SN,SH
380731,2019-08,2019,-0.032921365262703506,207246.4663,S,N,G,R,A,H,N,N,N,H,0.1119853647939624,1.6792574508087657,0.24226637090984604,2.39733535872143,0.11822166952347152,0.07158666193389435,SG,SN,SR,SA,SH,SN,SN,SN,SH
380731,2019-09,2019,-0.06013493112196744,198375.6039,S,L,G,R,A,H,N,N,N,L,0.1119853647939624,1.6792574508087657,0.24226637090984604,2.39733535872143,0.11822166952347152,0.07158666193389435,SG,SL,SR,SA,SH,SN,SN,SN,SL
380731,2019-10,2020,0.007696650791865212,191389.4856,S,N,N,R,A,H,N,N,N,N,0.1688674862626385,1.5757317675784086,0.2086760274337827,2.0674449558052994,0.09702558521924151,0.07931329264881605,SN,SN,SR,SA,SH,SN,SN,SN,SN
380731,2019-11,2020,-0.11142478218057084,191665.9147,S,L,N,R,A,H,N,N,N,L,0.1688674862626385,1.5757317675784086,0.2086760274337827,2.0674449558052994,0.09702558521924151,0.07931329264881605,SN,SL,SR,SA,SH,SN,SN,SN,SL
380731,2019-12,2020,0.008477520963257934,170330.611,S,L,N,R,A,H,N,N,N,N,0.1688674862626385,1.5757317675784086,0.2086760274337827,2.0674449558052994,0.09702558521924151,0.07931329264881605,SN,SL,SR,SA,SH,SN,SN,SN,SN
380731,2020-01,2020,-0.03531987304386908,171763.0165,S,L,N,R,A,H,N,N,N,L,0.1688674862626385,1.5757317675784086,0.2086760274337827,2.0674449558052994,0.09702558521924151,0.07931329264881605,SN,SL,SR,SA,SH,SN,SN,SN,SL
380731,2020-02,2020,-0.07940963390409306,173909.6353,S,L,N,R,A,H,N,N,N,N,0.1688674862626385,1.5757317675784086,0.2086760274337827,2.0674449558052994,0.09702558521924151,0.07931329264881605,SN,SL,SR,SA,SH,SN,SN,SN,SN
380731,2020-03,2020,-0.7420695942853339,160091.7962,S,L,N,R,A,H,N,N,N,L,0.1688674862626385,1.5757317675784086,0.2086760274337827,2.0674449558052994,0.09702558521924151,0.07931329264881605,SN,SL,SR,SA,SH,SN,SN,SN,SL
380731,2020-04,2020,0.08685543620166314,41295.2978,S,L,N,R,A,H,N,N,N,N,0.1688674862626385,1.5757317675784086,0.2086760274337827,2.0674449558052994,0.09702558521924151,0.07931329264881605,SN,SL,SR,SA,SH,SN,SN,SN,SN
380731,2020-05,2020,-0.0036120590013289933,44881.6072,S,L,N,R,A,H,N,N,H,L,0.1688674862626385,1.5757317675784086,0.2086760274337827,2.0674449558052994,0.09702558521924151,0.07931329264881605,SN,SL,SR,SA,SH,SN,SN,SH,SL
380731,2020-06,2020,0.5192604458307319,45978.7634,S,L,N,R,A,H,N,N,H,N,0.1688674862626385,1.5757317675784086,0.2086760274337827,2.0674449558052994,0.09702558521924151,0.07931329264881605,SN,SL,SR,SA,SH,SN,SN,SH,SN
380731,2020-07,2020,-0.1447055678530631,69862.7791,S,L,N,R,A,H,N,N,H,N,0.1688674862626385,1.5757317675784086,0.2086760274337827,2.0674449558052994,0.09702558521924151,0.07931329264881605,SN,SL,SR,SA,SH,SN,SN,SH,SN
380731,2020-08,2020,0.4732758196633675,59750.7044,S,L,N,R,A,H,N,N,H,H,0.1688674862626385,1.5757317675784086,0.2086760274337827,2.0674449558052994,0.09702558521924151,0.07931329264881605,SN,SL,SR,SA,SH,SN,SN,SH,SH
380731,2020-09,2020,-0.4450252115875921,88026.5595,S,L,N,R,A,H,N,N,H,L,0.1688674862626385,1.5757317675784086,0.2086760274337827,2.0674449558052994,0.09702558521924151,0.07931329264881605,SN,SL,SR,SA,SH,SN,SN,SH,SL
380893,2002-11,2003,0.05877559422421297,1740.2813,S,N,G,N,,H,N,A,N,N,0.39758087019792415,0.4807384017488463,,1.4797291578501903,0.061634685450570804,0.12966503200066495,SG,SN,SN,,SH,SN,SA,SN,SN
380893,2002-12,2003,-0.014022066810818967,1858.8005,S,N,G,N,,H,N,A,N,L,0.39758087019792415,0.4807384017488463,,1.4797291578501903,0.061634685450570804,0.12966503200066495,SG,SN,SN,,SH,SN,SA,SN,SL
380893,2003-01,2003,-0.07957502800996585,1816.7937,S,N,G,N,,H,N,A,N,N,0.39758087019792415,0.4807384017488463,,1.4797291578501903,0.061634685450570804,0.12966503200066495,SG,SN,SN,,SH,SN,SA,SN,SN
380893,2003-02,2003,0.007578241161977806,1668.2697,S,N,G,N,,H,N,A,N,L,0.39758087019792415,0.4807384017488463,,1.4797291578501903,0.061634685450570804,0.12966503200066495,SG,SN,SN,,SH,SN,SA,SN,SL
380893,2003-03,2003,-0.15286941611690608,1647.2663,S,N,G,N,,H,N,A,N,L,0.39758087019792415,0.4807384017488463,,1.4797291578501903,0.061634685450570804,0.12966503200066495,SG,SN,SN,,SH,SN,SA,SN,SL
380893,2003-04,2003,0.14141558180124192,1392.225,S,L,G,N,,H,N,A,N,N,0.39758087019792415,0.4807384017488463,,1.4797291578501903,0.061634685450570804,0.12966503200066495,SG,SL,SN,,SH,SN,SA,SN,SN
380893,2003-05,2003,-0.09946472736648893,1558.752,S,L,G,N,,H,N,A,N,L,0.39758087019792415,0.4807384017488463,,1.4797291578501903,0.061634685450570804,0.12966503200066495,SG,SL,SN,,SH,SN,SA,SN,SL
380893,2003-06,2003,0.23106329630292555,1401.2265,S,L,G,N,,H,N,A,N,H,0.39758087019792415,0.4807384017488463,,1.4797291578501903,0.061634685450570804,0.12966503200066495,SG,SL,SN,,SH,SN,SA,SN,SH
380893,2003-07,2003,0.051283210181594985,1683.2721,S,L,G,N,,H,N,A,N,L,0.39758087019792415,0.4807384017488463,,1.4797291578501903,0.061634685450570804,0.12966503200066495,SG,SL,SN,,SH,SN,SA,SN,SL
380893,2003-08,2003,0.4105974560534835,1803.2915,S,N,G,N,,H,N,A,N,H,0.39758087019792415,0.4807384017488463,,1.4797291578501903,0.061634685450570804,0.12966503200066495,SG,SN,SN,,SH,SN,SA,SN,SH
380893,2003-09,2003,0.1208766504478298,2598.42,S,L,G,N,,H,N,A,N,N,0.39758087019792415,0.4807384017488463,,1.4797291578501903,0.061634685450570804,0.12966503200066495,SG,SL,SN,,SH,SN,SA,SN,SN
380893,2003-10,2004,0.1383248033343749,2881.9658,S,N,N,N,C,H,N,A,N,H,0.8234301208497191,0.5033796201756179,-0.03527394463950359,1.3544503651075588,0.17765829663101307,0.12363044122001786,SN,SN,SN,SC,SH,SN,SA,SN,SH
380893,2003-11,2004,0.7029784723243311,3257.0265,S,N,N,N,C,H,N,A,N,H,0.8234301208497191,0.5033796201756179,-0.03527394463950359,1.3544503651075588,0.17765829663101307,0.12363044122001786,SN,SN,SN,SC,SH,SN,SA,SN,SH
380893,2003-12,2004,0.08318011299157524,5480.3859,S,N,N,N,C,H,N,A,N,N,0.8234301208497191,0.5033796201756179,-0.03527394463950359,1.3544503651075588,0.17765829663101307,0.12363044122001786,SN,SN,SN,SC,SH,SN,SA,SN,SN
380893,2004-01,2004,-0.055403101639628916,5960.4635,S,W,N,N,C,H,N,A,H,H,0.8234301208497191,0.5033796201756179,-0.03527394463950359,1.3544503651075588,0.17765829663101307,0.12363044122001786,SN,SW,SN,SC,SH,SN,SA,SH,SH
380893,2004-02,2004,0.037537509557584725,5768.4324,S,W,N,N,C,H,N,A,H,L,0.8234301208497191,0.5033796201756179,-0.03527394463950359,1.3544503651075588,0.17765829663101307,0.12363044122001786,SN,SW,SN,SC,SH,SN,SA,SH,SL
380893,2004-03,2004,-0.12089060591490974,5928.9584,S,W,N,N,C,H,N,A,H,N,0.8234301208497191,0.5033796201756179,-0.03527394463950359,1.3544503651075588,0.17765829663101307,0.12363044122001786,SN,SW,SN,SC,SH,SN,SA,SH,SN
380893,2004-04,2004,0.15621399752010023,5252.349,S,W,N,N,C,H,N,A,H,H,0.8234301208497191,0.5033796201756179,-0.03527394463950359,1.3544503651075588,0.17765829663101307,0.12363044122001786,SN,SW,SN,SC,SH,SN,SA,SH,SH
380893,2004-05,2004,-0.13964993343125898,6162.9962,S,W,N,N,C,H,N,A,H,L,0.8234301208497191,0.5033796201756179,-0.03527394463950359,1.3544503651075588,0.17765829663101307,0.12363044122001786,SN,SW,SN,SC,SH,SN,SA,SH,SL
380893,2004-06,2004,-0.18259213962323817,5312.3587,S,W,N,N,C,H,N,A,H,H,0.8234301208497191,0.5033796201756179,-0.03527394463950359,1.3544503651075588,0.17765829663101307,0.12363044122001786,SN,SW,SN,SC,SH,SN,SA,SH,SH
380893,2004-07,2004,-0.10935875083119051,4245.6863,S,W,N,N,C,H,N,A,H,N,0.8234301208497191,0.5033796201756179,-0.03527394463950359,1.3544503651075588,0.17765829663101307,0.12363044122001786,SN,SW,SN,SC,SH,SN,SA,SH,SN
380893,2004-08,2004,-0.062156608033603566,3720.6014,S,W,N,N,C,H,N,A,H,L,0.8234301208497191,0.5033796201756179,-0.03527394463950359,1.3544503651075588,0.17765829663101307,0.12363044122001786,SN,SW,SN,SC,SH,SN,SA,SH,SL
